"campaignid","sample","family","genus","species","family_correct","genus_correct","species_correct"
"2022-05_PtCloates_Naked-BOSS",270,"Serranidae","Pseudanthias","fasciata","Serranidae","Pseudanthias","fasciatus"
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciata","Serranidae","Pseudanthias","fasciatus"
"2022-05_PtCloates_Naked-BOSS",202,"Carangidae","Carangoides","coeruleopinnatus","Carangidae","Carangoides","caeruleopinnatus"
