"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Stegostomatidae","Stegostoma","fasciatum",170.428,170.428,170.428,177.82,177.82,177.82
"Dasyatidae","Taeniurops","meyeni",120.638,120.638,120.638,238.8,238.8,238.8
"Serranidae","Epinephelus","coioides",34.711,34.711,34.711,122.32,122.32,122.32
"Carcharhinidae","Carcharhinus","spp",24.547,61.766,5.938,84.21,115.51,178.11
"Scombridae","Scomberomorus","commerson",17.744,17.744,17.744,128.97,128.97,128.97
"Carcharhinidae","Carcharhinus","plumbeus",16.151,32.513,8.266,89.57,108.04,141.13
"Carangidae","Seriola","dumerili",15.748,33.594,3.055,52.78,89.94,123.49
"Serranidae","Epinephelus","tukula",15.347,18.715,13.663,97.81,102.07,110.6
"Sphyraenidae","Sphyraena","jello",14.121,14.121,14.121,114.68,114.68,114.68
"Rhynchobatidae","Rhynchobatus","laevis",10.672,12.543,8.801,108.83,115.37,121.91
"Carangidae","Gnathanodon","speciosus",7.762,11.827,3.696,57.43,71.06,84.68
"Carcharhinidae","Loxodon","macrorhinus",7.597,17.182,2.628,56.47,74.58,103.47
"Scombridae","Scomberomorus","spp",7.514,17.855,2.258,53.53,76.28,107.2
"Lutjanidae","Aprion","virescens",7.223,7.223,7.223,79.38,79.38,79.38
"Carangidae","Caranx","sexfasciatus",6.199,6.199,6.199,68.09,68.09,68.09
"Lethrinidae","Lethrinus","olivaceus",6.19,6.19,6.19,73.73,73.73,73.73
"Serranidae","Epinephelus","multinotatus",6.113,7.886,3.973,65.15,74.92,82.1
"Tetraodontidae","Lagocephalus","lunaris",5.598,9.882,0.839,28.7,49.26,64.27
"Carcharhinidae","Carcharhinus","macloti",5.45,5.564,5.336,72.4,72.89,73.38
"Carcharhinidae","Carcharhinus","albimarginatus",5.421,13.639,2.243,57.68,74.09,103.26
"Serranidae","Plectropomus","spp",5.419,6.801,3.58,60.09,68.26,73.98
"Lutjanidae","Aphareus","rutilans",4.308,5.862,1.959,52.15,68.88,77.46
"Tetraodontidae","Arothron","stellatus",4.298,5.006,3.589,52.33,55.81,59.29
"Lutjanidae","Lutjanus","sebae",4.181,9.316,2.097,46.87,57.16,74.61
"Carcharhinidae","Hemitriakis","spp",4.145,4.145,4.145,75.07,75.07,75.07
"Carangidae","Caranx","ignobilis",3.772,3.772,3.772,56.11,56.11,56.11
"Serranidae","Variola","louti",3.513,5.445,0.655,28.78,47.15,57.11
"Carangidae","Caranx","lugubris",3.119,3.119,3.119,62.2,62.2,62.2
"Acanthuridae","Naso","fageni",2.951,8.595,0.946,31.2,44.94,65.11
"Carangidae","Carangoides","fulvoguttatus",2.792,22.111,0.169,20.96,47.6,118.95
"Triakidae","Mustelus","stevensi",2.728,2.728,2.728,80.91,80.91,80.91
"Carangidae","Seriola","rivoliana",2.714,5.793,1.2,46.15,57.58,75.85
"Lutjanidae","Pristipomoides","multidens",2.607,4.427,1.29,39.53,49.33,60.24
"Carangidae","Seriola","sp1",2.506,2.617,2.396,52.79,53.59,54.4
"Lethrinidae","Lethrinus","nebulosus",2.343,3.73,1.367,42.01,49.88,58.72
"Acanthuridae","Naso","hexacanthus",2.341,3.07,1.464,44.1,51.18,56.66
"Haemulidae","Diagramma","pictum",2.114,2.886,0.785,35.92,48.83,56.02
"Tetraodontidae","Lagocephalus","sceleratus",2.002,2.204,1.599,49.04,52.83,54.72
"Lutjanidae","Lutjanus","lemniscatus",1.991,1.991,1.991,51.23,51.23,51.23
"Scaridae","Scarus","ghobban",1.968,4.164,0.87,32.56,40.03,54.97
"Triakidae","Mustelus","ravidus",1.952,3.62,0.79,55.73,71.13,90.2
"Balistidae","Pseudobalistes","fuscus",1.923,2.082,1.844,39.44,40.03,41.21
"Carangidae","Carangoides","spp",1.899,2.858,1.106,40.62,48.25,56.05
"Triakidae","Hemitriakis","falcata",1.842,2.649,1.255,61.37,68.99,78.28
"Lethrinidae","Lethrinus","miniatus",1.786,11.602,0.684,33.98,44.77,80.63
"Fistulariidae","Fistularia","commersonii",1.725,1.963,1.249,97.07,109.69,116
"Lethrinidae","Gymnocranius","euanus",1.601,2.566,0.497,27.91,40.83,48.61
"Pomacanthidae","Pomacanthus","semicirculatus",1.543,1.916,0.937,32,37.57,40.62
"Lutjanidae","Pristipomoides","sp1",1.524,5.154,0.016,9.49,41.12,66.29
"Sparidae","Chrysophrys","auratus",1.51,1.699,1.14,37.83,41.68,43.64
"Carangidae","Carangoides","chrysophrys",1.477,4.661,0.426,28.1,41.94,64.36
"Lutjanidae","Pristipomoides","typus",1.467,1.467,1.467,47.18,47.18,47.18
"Balistidae","Abalistes","stellatus",1.419,1.419,1.419,41.34,41.34,41.34
"Sphyraenidae","Sphyraena","qenie",1.385,1.788,0.823,47.62,56,61.67
"Sparidae","Argyrops","spinifer",1.335,2.106,0.758,24.93,31.17,37.77
"Scaridae","Scarus","sp3",1.293,4.746,0.506,27.67,35.89,57.94
"Lutjanidae","Pristipomoides","filamentosus",1.2,2.978,0.574,31.01,39.23,57.12
"Mullidae","Parupeneus","cyclostomus",1.15,1.464,0.836,34.65,38.08,41.5
"Balistidae","Pseudobalistes","flavimarginatus",1.059,1.059,1.059,37.42,37.42,37.42
"Carangidae","Seriolina","nigrofasciata",1.011,1.192,0.633,33.67,39.19,41.58
"Rhinobatidae","Rhinobatos","sainsburyi",0.993,0.993,0.993,58.56,58.56,58.56
"Lethrinidae","Gymnocranius","sp1",0.981,2.697,0.003,5.11,34.77,52.18
"Carangidae","Carangoides","gymnostethus",0.955,3.896,0.495,29.31,35.88,62.11
"Carangidae","Carangoides","caeruleopinnatus",0.903,0.903,0.903,34.31,34.31,34.31
"Pomacanthidae","Pomacanthus","imperator",0.891,0.891,0.891,31.84,31.84,31.84
"Sphyraenidae","Sphyraena","spp",0.888,1.542,0.472,44.31,53.68,67.12
"Synodontidae","Saurida","undosquamis",0.816,0.872,0.761,43.41,44.38,45.35
"Lethrinidae","Gymnocranius","grandoculis",0.79,1.039,0.372,25.66,32.94,36.63
"Balistidae","Abalistes","filamentosus",0.743,1.346,0.285,23.95,32.7,40.6
"Lethrinidae","Lethrinus","rubrioperculatus",0.724,1.047,0.267,24.21,33.77,38.52
"Balistidae","Sufflamen","fraenatum",0.661,1.449,0.007,6.39,28.39,38.55
"Lutjanidae","Pristipomoides","spp",0.635,0.657,0.613,32.36,32.74,33.11
"Balistidae","Xanthichthys","lineopunctatus",0.553,0.643,0.45,26.33,28.17,29.71
"Muraenidae","Gymnothorax","sp1",0.49,0.49,0.49,65.97,65.97,65.97
"Carangidae","Decapterus","spp",0.489,2.687,0.074,16.24,29.69,54.88
"Sphyraenidae","Sphyraena","forsteri",0.472,0.472,0.472,42.78,42.78,42.78
"Carangidae","Decapterus","muroadsi",0.454,0.653,0.309,28.32,32.08,36.35
"Serranidae","Epinephelus","rivulatus",0.444,0.63,0.28,26.48,30.37,34.42
"Nemipteridae","Parascolopsis","eriomma",0.419,1.034,0.183,18.76,23.98,34.49
"Labridae","Bodianus","solatus",0.414,1.07,0.005,7.38,29.48,41.95
"Lethrinidae","Lethrinus","ravus",0.41,0.612,0.168,21.39,28.43,32.6
"Mullidae","Parupeneus","spilurus",0.388,0.388,0.388,26.61,26.61,26.61
"Labridae","Choerodon","zamboangae",0.35,0.465,0.289,26.92,28.48,31.45
"Serranidae","Epinephelus","areolatus",0.322,0.593,0.157,24.54,30.64,38.53
"Chaetodontidae","Heniochus","acuminatus",0.3,0.341,0.26,19.72,20.62,21.53
"Mullidae","Unknown","na",0.29,0.374,0.162,20.38,24.46,26.76
"Pomacanthidae","Chaetodontoplus","personifer",0.279,0.403,0.186,20.46,23.27,26.75
"Mullidae","Parupeneus","heptacanthus",0.221,0.403,0.082,15.78,21.26,26.44
"Carangidae","Carangoides","equula",0.193,0.193,0.193,19.77,19.77,19.77
"Pteroidae","Pterois","antennata",0.192,0.192,0.192,14.86,14.86,14.86
"Echeneidae","Echeneis","naucrates",0.163,1.096,0.001,7.04,24.59,68.54
"Muraenidae","Gymnothorax","pseudothyrsoideus",0.144,0.144,0.144,46.44,46.44,46.44
"Pomacanthidae","Apolemichthys","trimaculatus",0.12,0.133,0.106,16.87,17.56,18.25
"Nemipteridae","Nemipterus","virgatus",0.109,0.109,0.109,19.02,19.02,19.02
"Mullidae","Mulloidichthys","flavolineatus",0.105,0.168,0.04,14.32,19.32,22.89
"Sparidae","Dentex","spp",0.096,0.247,0.035,11.27,15.78,22.37
"Mullidae","Parupeneus","chrysopleuron",0.093,0.093,0.093,16.99,16.99,16.99
"Nemipteridae","Parascolopsis","inermis",0.092,0.092,0.092,16.58,16.58,16.58
"Nemipteridae","Nemipterus","spp",0.047,0.097,0.014,8.93,12.58,16.92
"Malacanthidae","Malacanthus","brevirostris",0.042,0.088,0.002,7.19,18.75,26.07
"Nemipteridae","Pentapodus","spp",0.032,0.032,0.032,11.81,11.81,11.81
"Labridae","Oxycheilinus","orientalis",0.029,0.062,0.004,6.36,11.28,16.23
"Nemipteridae","Pentapodus","nagasakiensis",0.022,0.182,0.001,3.7,10.82,23.66
"Apogonidae","Unknown","spp",0.022,0.037,0.007,7.22,9.62,12.01
"Carangidae","Unknown","sp10",0.018,0.018,0.018,10.13,10.13,10.13
"Labridae","Bodianus","izuensis",0.015,0.015,0.015,10.33,10.33,10.33
"Chaetodontidae","Chaetodon","assarius",0.014,0.014,0.014,8.42,8.42,8.42
"Nemipteridae","Unknown","spp",0.013,0.013,0.013,8.8,8.8,8.8
"Labridae","Choerodon","sp1",0.012,0.026,0.005,6.82,9.06,12.1
"Labridae","Unknown","na",0.008,0.009,0.006,7.22,7.99,8.38
"Labridae","Diproctacanthus","xanthurus",0.007,0.007,0.007,9.13,9.13,9.13
"Cirrhitidae","Paracirrhites","forsteri",0.007,0.025,0.001,4.65,7.82,13.13
"Gobiidae","Unknown","spp",0.006,0.006,0.006,8.62,8.62,8.62
"Labridae","Coris","caudimacula",0.005,0.011,0.001,3.77,7.35,9.83
"Pinguipedidae","Parapercis","nebulosa",0.005,0.041,0,3.64,7.73,17.15
"Nemipteridae","Pentapodus","vitta",0.005,0.007,0.003,5.89,6.84,7.79
"Cirrhitidae","Cirrhitichthys","aprinus",0.005,0.007,0.004,6.14,6.61,7.61
"Lethrinidae","Lethrinus","spp",0.005,0.005,0.005,6.06,6.06,6.06
"Labridae","Suezichthys","cyanolaemus",0.004,0.006,0,3.96,7.89,10.01
"Cirrhitidae","Cyprinocirrhites","polyactis",0.003,0.005,0.001,3.1,5.03,6.14
"Mullidae","Upeneus","moluccensis",0.003,0.012,0.001,3.52,5.04,8.66
"Serranidae","Pseudanthias","georgei",0.003,0.005,0.002,5.83,6.64,7.64
"Pinguipedidae","Parapercis","spp",0.002,0.002,0.002,6.06,6.06,6.06
"Pinguipedidae","Parapercis","clathrata",0.002,0.002,0.002,5.96,5.96,5.96
"Mullidae","Unknown","spp",0.001,0.002,0.001,3.48,4.27,5.21
"Monacanthidae","Unknown","na",0.001,0.001,0.001,3.3,3.3,3.3
"Malacanthidae","Malacanthus","latovittatus",0,0,0,1.55,1.55,1.55
