uniqueID,sample,scientific,maxn,family,genus,species,campaignid,latitude,longitude,depth,id,method
1,270,Apogonidae Apogon sp1,125,Apogonidae,Apogon,sp1,2022-05_PtCloates_Naked-BOSS,-22.7511,113.5387,91,2022-05_PtCloates_Naked-BOSS.270,BOSS
2,273,Apogonidae Apogon sp1,5,Apogonidae,Apogon,sp1,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
16,224,Carangidae Carangoides gymnostethus,46,Carangidae,Carangoides,gymnostethus,2022-05_PtCloates_Naked-BOSS,-22.7598,113.5487,76.1,2022-05_PtCloates_Naked-BOSS.224,BOSS
21,270,Carangidae Carangoides spp,4,Carangidae,Carangoides,spp,2022-05_PtCloates_Naked-BOSS,-22.7511,113.5387,91,2022-05_PtCloates_Naked-BOSS.270,BOSS
12,265,Carangidae Carangoides chrysophrys,1,Carangidae,Carangoides,chrysophrys,2022-05_PtCloates_Naked-BOSS,-22.7561,113.529,99.2,2022-05_PtCloates_Naked-BOSS.265,BOSS
13,268,Carangidae Carangoides chrysophrys,1,Carangidae,Carangoides,chrysophrys,2022-05_PtCloates_Naked-BOSS,-22.7054,113.5501,90.6,2022-05_PtCloates_Naked-BOSS.268,BOSS
15,216,Carangidae Carangoides fulvoguttatus,1,Carangidae,Carangoides,fulvoguttatus,2022-05_PtCloates_Naked-BOSS,-22.7451,113.5437,86.5,2022-05_PtCloates_Naked-BOSS.216,BOSS
17,216,Carangidae Carangoides spp,1,Carangidae,Carangoides,spp,2022-05_PtCloates_Naked-BOSS,-22.7451,113.5437,86.5,2022-05_PtCloates_Naked-BOSS.216,BOSS
18,221,Carangidae Carangoides spp,1,Carangidae,Carangoides,spp,2022-05_PtCloates_Naked-BOSS,-22.7519,113.5483,78.4,2022-05_PtCloates_Naked-BOSS.221,BOSS
19,223,Carangidae Carangoides spp,1,Carangidae,Carangoides,spp,2022-05_PtCloates_Naked-BOSS,-22.7188,113.5517,80.5,2022-05_PtCloates_Naked-BOSS.223,BOSS
20,257,Carangidae Carangoides spp,1,Carangidae,Carangoides,spp,2022-05_PtCloates_Naked-BOSS,-22.7001,113.5592,79.4,2022-05_PtCloates_Naked-BOSS.257,BOSS
22,31,Carangidae Carangoides spp,1,Carangidae,Carangoides,spp,2021-05_PtCloates_BOSS,-22.7936,113.5041,116,2021-05_PtCloates_BOSS.31,BOSS
52,21,Cirrhitidae Cyprinocirrhites polyactis,3,Cirrhitidae,Cyprinocirrhites,polyactis,2021-05_PtCloates_BOSS,-22.6963,113.544,103,2021-05_PtCloates_BOSS.21,BOSS
53,232,Cirrhitidae Cyprinocirrhites polyactis,3,Cirrhitidae,Cyprinocirrhites,polyactis,2022-05_PtCloates_Naked-BOSS,-22.7576,113.5368,90.9,2022-05_PtCloates_Naked-BOSS.232,BOSS
51,203,Cirrhitidae Cyprinocirrhites polyactis,2,Cirrhitidae,Cyprinocirrhites,polyactis,2022-05_PtCloates_Naked-BOSS,-22.7548,113.55,75.7,2022-05_PtCloates_Naked-BOSS.203,BOSS
54,267,Cirrhitidae Cyprinocirrhites polyactis,2,Cirrhitidae,Cyprinocirrhites,polyactis,2022-05_PtCloates_Naked-BOSS,-22.6751,113.5615,88.4,2022-05_PtCloates_Naked-BOSS.267,BOSS
50,201,Cirrhitidae Cyprinocirrhites polyactis,1,Cirrhitidae,Cyprinocirrhites,polyactis,2022-05_PtCloates_Naked-BOSS,-22.7488,113.5378,94.9,2022-05_PtCloates_Naked-BOSS.201,BOSS
