"sample","scientific","maxn","family","genus","species","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz6.1","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0459,113.3761,20210511,15:06:51,"NPZ6","No-take","npz6.1",90.9,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.1"
"npz6.10","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0798,113.3498,20210513,14:17:39,"NPZ6","No-take","npz6.10",151,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.10"
"npz6.11","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0761,113.4539,20210511,12:34:24,"NPZ6","No-take","npz6.11",34,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.11"
"npz6.12","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0486,113.3238,20210511,16:04:48,"NPZ6","No-take","npz6.12",159,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.12"
"npz6.13","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0537,113.4489,20210511,12:50:37,"NPZ6","No-take","npz6.13",57,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.13"
"npz6.14","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0912,113.4589,20210511,11:56:15,"NPZ6","No-take","npz6.14",25.5,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.14"
"npz6.15","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0712,113.3788,20210511,14:33:06,"NPZ6","No-take","npz6.15",92,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.15"
"npz6.16","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0411,113.3588,20210511,15:33:16,"NPZ6","No-take","npz6.16",123,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.16"
"npz6.17","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0587,113.3939,20210511,13:45:12,"NPZ6","No-take","npz6.17",65.7,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.17"
"npz6.18","Apogonidae Unknown sp10",0,"Apogonidae","Unknown","sp10","2021-05_Abrolhos_BOSS",-28.0837,113.5038,20210513,11:02:11,"NPZ6","No-take","npz6.18",50,"Claude","Y","Y","2021-05_Abrolhos_BOSS.npz6.18"
