"unique_id","scientific","maxn","family","genus","species","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer.count","successful.count","successful.length"
"2021-05_PtCloates_BRUVS_1","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",1,-22.696,113.5315,20210518,14:56:00,"Point Cloates","No-take","inNP.1",129,"Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_BRUVS_10","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",10,-22.6734,113.524,20210518,15:27:00,"Point Cloates","No-take","inNP.10",197,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_11","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",11,-22.6761,113.5387,20210518,15:20:00,"Point Cloates","No-take","inNP.11",139,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_12","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",12,-22.7262,113.5214,20210518,12:48:00,"Point Cloates","No-take","inNP.12",126,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_13","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",13,-22.7963,113.5041,20210518,12:08:00,"Point Cloates","Fished","outNP.1",116,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_14","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",14,-22.7413,113.4991,20210519,08:48:00,"Point Cloates","Fished","outNP.2",179,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_15","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",15,-22.7461,113.5138,20210518,12:40:00,"Point Cloates","Fished","outNP.3",130,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_16","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",16,-22.7812,113.5115,20210518,12:24:00,"Point Cloates","Fished","outNP.4",111,"Gabby Cummins","Yes","No"
"2021-05_PtCloates_BRUVS_17","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",17,-22.7757,113.5195,20210518,12:28:00,"Point Cloates","Fished","outNP.5",104,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_18","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",18,-22.7311,113.4913,20210519,08:40:00,"Point Cloates","Fished","outNP.6",204,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_19","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",19,-22.7437,113.484,20210519,08:53:00,"Point Cloates","Fished","outNP.7",206,"Gabby Cummins","Yes","NA"
"2021-05_PtCloates_BRUVS_2","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",2,-22.7108,113.5386,20210518,14:46:00,"Point Cloates","No-take","inNP.2",104,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_21","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",21,-22.7563,113.5189,20210518,12:36:00,"Point Cloates","Fished","outNP.9",112,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_22","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",22,-22.7812,113.4964,20210518,12:19:00,"Point Cloates","Fished","outNP.10",138,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_23","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",23,-22.7362,113.4887,20210519,08:42:00,"Point Cloates","Fished","outNP.11",204,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_25","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",25,-22.7937,113.4939,20210518,12:11:00,"Point Cloates","Fished","outNP.13",135,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_26","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",26,-22.7537,113.4763,20210519,08:59:00,"Point Cloates","Fished","outNP.14",209,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_27","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",27,-22.7027,113.556,20210518,15:06:00,"Point Cloates","No-take","NA",77.8,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_3","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",3,-22.7087,113.5263,20210518,14:51:00,"Point Cloates","No-take","inNP.3",129,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_4","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",4,-22.6937,113.5413,20210518,15:00:00,"Point Cloates","No-take","inNP.4",110,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_5","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",5,-22.6837,113.5139,20210519,07:59:00,"Point Cloates","No-take","inNP.5",206,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_6","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",6,-22.721,113.5465,20210518,14:41:00,"Point Cloates","No-take","inNP.6",88.5,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_7","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",7,-22.7287,113.5365,20210518,12:57:00,"Point Cloates","No-take","inNP.7",100,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_8","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",8,-22.6884,113.5563,20210518,15:12:00,"Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_9","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2021-05_PtCloates_BRUVS",9,-22.6962,113.5064,20210519,08:27:00,"Point Cloates","No-take","inNP.9",207,"Gabby Cummins","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_1","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2022-05_PtCloates_stereo-BRUVS",1,-22.7221,113.5447,20220522,10:03:24,"NA","NA","NA",93.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_10","Acanthuridae Naso brachycentron",0,"Acanthuridae","Naso","brachycentron","2022-05_PtCloates_stereo-BRUVS",10,-22.7272,113.5424,20220522,08:25:30,"NA","NA","NA",94.7,"N/A","No","No"
