"","z","reef","mean.relief","tpi","roughness","detrended"
"BOSS.total.abundance",0,0,1,0.247,0,0
"BRUV.total.abundance",0.831,0.02,0.038,0.012,0,0.094
"BOSS.species.richness",0,0,1,0.372,0,0
"BRUV.species.richness",0.142,0.561,0.097,0.561,0.002,0.055
