,modname,AICc,BIC,r2.vals,r2.vals.unique,edf,edf.less.1,delta.AICc,delta.BIC,wi.AICc,wi.BIC,z,reef,roughness,detrended,cumsum.wi
BOSS.total.abundance,reef,1439.279042,1447.241022,0.08362,NA,2,0,0,0,0.341,0.679,0,1,0,0,0.341
BOSS.total.abundance,detrended+reef,1440.398333,1451.496217,0.09579,NA,3.22,0,1.119,4.255,0.195,0.081,0,1,0,1,0.536
BOSS.total.abundance,reef+roughness,1440.805547,1451.572945,0.09023,NA,3.09,0,1.527,4.332,0.159,0.078,0,1,1,0,0.695
BRUV.total.abundance,z,857.044789,864.2283452,0.04671,NA,2,0,0,0.232,0.291,0.313,1,0,0,0,0.291
BRUV.total.abundance,reef+z,857.7467777,867.2251328,0.06255,NA,3,0,0.702,3.228,0.205,0.07,1,1,0,0,0.496
BRUV.total.abundance,roughness,858.7240501,865.9076063,0.02855,NA,2,0,1.679,1.911,0.126,0.135,0,0,1,0,0.622
BOSS.species.richness,reef+roughness,537.7842251,550.2623534,0.20321,NA,3.76,0,0,0,0.648,0.774,0,1,1,0,0.648
BRUV.species.richness,z,509.3541192,516.6959488,0.27891,NA,2.07,0,0,0,0.61,0.888,1,0,0,0,0.61
BRUV.species.richness,reef+z,510.2542585,520.8429571,0.29692,NA,3.49,0,0.9,4.147,0.389,0.112,1,1,0,0,0.999
