"","z","reef","roughness","detrended"
"BOSS.total.abundance",0.205,0.818,0.247,0.357
"BRUV.total.abundance",0.496,0.273,0.194,0.105
"BOSS.species.richness",0.059,0.951,0.885,0.3
"BRUV.species.richness",0.999,0.389,0,0
