"","z","reef","tpi","roughness","detrended"
"total.abundance_BOSS",0.001,1,0,0.999,1
"species.richness_BOSS",0,1,0.969,1,0.013
"total.abundance_BRUV",1,1,1,0,0
"species.richness_BRUV",1,0.453,0.555,0,0
