"","z","reef","tpi","aspect","roughness","detrended"
"Lethrinidae Gymnocranius sp1_BRUV",1,1,0.57,0.347,0,0
"Lethrinidae Lethrinus miniatus_BOSS",0.969,0.031,0.293,0.018,0,0.707
"Lethrinidae Lethrinus miniatus_BRUV",0.823,0.935,0.128,0.427,0.035,0.111
"Nemipteridae Pentapodus nagasakiensis_BRUV",0.966,0.178,0.81,0.437,0.005,0.005
"Pinguipedidae Parapercis nebulosa_BOSS",0.292,0.314,0.086,0.265,0.181,0.583
"Pinguipedidae Parapercis nebulosa_BRUV",0.998,0.999,0.222,0.388,0.001,0
