"","z","reef","mean.relief","roughness","detrended"
"BOSS.total.abundance",0.207,0.351,0.64,0.246,0.385
"BRUV.total.abundance",0.505,0.259,0.182,0.192,0.102
"BOSS.species.richness",0.05,0.011,0.989,0.879,0.395
"BRUV.species.richness",0.998,0.193,0.503,0.001,0.001
