"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","z","reef","tpi","aspect","mean.relief","roughness","detrended","cumsum.wi"
"Labridae Coris auricularis_BRUV.tpi+z","tpi+z",707.144332391091,725.62472617179,0.11132,NA,4.77,0,0,3.556,0.338,0.072,1,0,1,0,0,0,0,0.338
"Labridae Coris auricularis_BRUV.aspect+tpi+z","aspect+tpi+z",707.146228270423,725.62940014712,0.11133,NA,5.77,1,0.002,3.561,0.338,0.072,1,0,1,1,0,0,0,0.676
"Labridae Coris auricularis_BRUV.z","z",708.614553397356,722.068879327168,0.10175,NA,2.97,0,1.47,0,0.162,0.428,1,0,0,0,0,0,0,0.838
"Labridae Coris auricularis_BRUV.aspect+z","aspect+z",708.615457006865,722.071092679304,0.10175,NA,3.97,1,1.471,0.002,0.162,0.428,1,0,0,1,0,0,0,1
"Labridae Ophthalmolepis lineolatus_BRUV.aspect+z","aspect+z",342.26970770445,359.314675287551,0.2498,NA,3.91,0,0,0.285,0.409,0.423,1,0,0,1,0,0,0,0.409
"Labridae Ophthalmolepis lineolatus_BRUV.aspect+tpi+z","aspect+tpi+z",342.855201463837,362.462311576689,0.2452,NA,4.91,0,0.585,3.433,0.305,0.088,1,0,1,1,0,0,0,0.714
"Labridae Ophthalmolepis lineolatus_BRUV.tpi+z","tpi+z",343.01441881111,359.029206944517,0.24479,NA,3.9,0,0.745,0,0.282,0.487,1,0,1,0,0,0,0,0.996
"Labridae Pseudolabrus biserialis_BRUV.z","z",460.29435509996,473.70809014459,0.1936,NA,2.87,0,0,0,0.265,0.324,1,0,0,0,0,0,0,0.265
"Labridae Pseudolabrus biserialis_BRUV.aspect+z","aspect+z",460.297475788045,473.717920740235,0.1936,NA,3.87,1,0.003,0.01,0.265,0.322,1,0,0,1,0,0,0,0.53
"Labridae Pseudolabrus biserialis_BRUV.mean.relief","mean.relief",460.658551473183,474.083517607477,0.29033,NA,2.89,0,0.364,0.375,0.221,0.269,0,0,0,0,1,0,0,0.751
"Scorpididae Neatypus obliquus_BRUV.tpi+z","tpi+z",484.282922771136,502.811871785058,0.07581,NA,4.82,0,0,0,0.499,0.481,1,0,1,0,0,0,0,0.499
"Scorpididae Neatypus obliquus_BRUV.aspect+tpi+z","aspect+tpi+z",484.283473421512,502.813061583104,0.07581,NA,5.82,1,0.001,0.001,0.498,0.481,1,0,1,1,0,0,0,0.997
"Labridae Coris auricularis_BOSS.aspect+tpi+z","aspect+tpi+z",813.696820460446,839.351653308645,0.03278,NA,5.33,0,0,5.144,0.471,0.039,1,0,1,1,0,0,0,0.471
"Labridae Coris auricularis_BOSS.aspect+z","aspect+z",814.057283494814,836.704251360894,0.02886,NA,4.43,0,0.36,2.496,0.393,0.147,1,0,0,1,0,0,0,0.864
"Labridae Ophthalmolepis lineolatus_BOSS","aspect+detrended+tpi",370.040187006727,389.849970350132,0.21852,NA,4.94,1,0,0,1,1,0,0,1,1,0,0,1,1
"Labridae Pseudolabrus biserialis_BOSS.mean.relief+tpi","mean.relief+tpi",732.512905377292,752.323564510867,0.25298,NA,3.94,0,0,2.795,0.288,0.179,0,0,1,0,1,0,0,0.288
"Labridae Pseudolabrus biserialis_BOSS.aspect+mean.relief+tpi","aspect+mean.relief+tpi",732.839909229976,757.167997701099,0.25563,NA,4.98,0,0.327,7.639,0.244,0.016,0,0,1,1,1,0,0,0.532
"Labridae Pseudolabrus biserialis_BOSS.aspect+mean.relief","aspect+mean.relief",732.931424159157,754.125795869423,0.25381,NA,3.94,0,0.419,4.597,0.233,0.073,0,0,0,1,1,0,0,0.765
"Labridae Pseudolabrus biserialis_BOSS.mean.relief","mean.relief",732.975388485172,749.528649325826,0.2509,NA,2.94,0,0.462,0,0.228,0.723,0,0,0,0,1,0,0,0.993
"Scorpididae Neatypus obliquus_BOSS.mean.relief+tpi","mean.relief+tpi",800.111563633562,822.811799818384,0.04159,NA,4.57,0,0,3.152,0.389,0.084,0,0,1,0,1,0,0,0.389
"Scorpididae Neatypus obliquus_BOSS.aspect+mean.relief+tpi","aspect+mean.relief+tpi",800.11306533938,822.815838151145,0.04159,NA,5.57,1,0.002,3.156,0.389,0.084,0,0,1,1,1,0,0,0.778
