"","z","reef","tpi","aspect","mean.relief","roughness","detrended"
"Labridae Coris auricularis_BRUV",0.676,0,0.676,0.5,0,0,0
"Labridae Ophthalmolepis lineolatus_BRUV",0.714,0,0.587,0.714,0,0,0.004
"Labridae Pseudolabrus biserialis_BRUV",0.53,0,0.172,0.351,0.298,0,0
"Scorpididae Neatypus obliquus_BRUV",0.997,0,0.997,0.5,0,0,0
"Labridae Coris auricularis_BOSS",0.901,0,0.522,0.937,0.004,0.093,0
"Labridae Ophthalmolepis lineolatus_BOSS",0,0,1,1,0,0,1
"Labridae Pseudolabrus biserialis_BOSS",0.007,0,0.534,0.48,0.993,0,0
"Scorpididae Neatypus obliquus_BOSS",0,0.014,0.844,0.525,0.918,0,0.068
